1.00E-74 3.19E-34 1.33E-26 1.02E-20 8.33E-18 5.97E-15 9.49E-13 7.50E-12 3.27E-11 9.46E-11 1.52E-10 2.24E-10 2.60E-10 2.48E-10 2.09E-10 1.50E-10 1.11E-10 7.10E-11 3.90E-11 2.60E-11 1.68E-11 1.01E-11 7.05E-12 4.23E-12
1.00E-74 3.20E-34 1.33E-26 1.03E-20 8.34E-18 5.98E-15 9.50E-13 7.50E-12 3.27E-11 9.46E-11 1.52E-10 2.24E-10 2.61E-10 2.48E-10 2.09E-10 1.50E-10 1.11E-10 7.10E-11 3.90E-11 2.60E-11 1.68E-11 1.01E-11 7.05E-12 4.23E-12
1.00E-74 3.27E-34 1.36E-26 1.04E-20 8.44E-18 6.04E-15 9.58E-13 7.56E-12 3.29E-11 9.51E-11 1.53E-10 2.25E-10 2.61E-10 2.49E-10 2.10E-10 1.50E-10 1.12E-10 7.11E-11 3.91E-11 2.60E-11 1.68E-11 1.01E-11 7.06E-12 4.23E-12
2.81E-44 3.96E-34 1.60E-26 1.19E-20 9.49E-18 6.67E-15 1.04E-12 8.10E-12 3.49E-11 9.99E-11 1.60E-10 2.33E-10 2.70E-10 2.56E-10 2.15E-10 1.53E-10 1.14E-10 7.25E-11 3.97E-11 2.64E-11 1.70E-11 1.02E-11 7.13E-12 4.27E-12
7.30E-44 1.04E-33 3.84E-26 2.60E-20 1.95E-17 1.26E-14 1.78E-12 1.30E-11 5.30E-11 1.43E-10 2.21E-10 3.10E-10 3.46E-10 3.21E-10 2.65E-10 1.85E-10 1.36E-10 8.54E-11 4.59E-11 3.01E-11 1.92E-11 1.13E-11 7.83E-12 4.65E-12
3.09E-43 4.54E-33 1.72E-25 1.16E-19 8.41E-17 4.86E-14 5.63E-12 3.70E-11 1.38E-10 3.49E-10 5.21E-10 7.11E-10 7.90E-10 7.28E-10 5.92E-10 4.10E-10 2.97E-10 1.81E-10 9.29E-11 5.90E-11 3.60E-11 2.00E-11 1.35E-11 7.74E-12
4.51E-43 6.94E-33 2.76E-25 1.95E-19 1.41E-16 7.73E-14 8.11E-12 5.09E-11 1.85E-10 4.65E-10 6.97E-10 9.67E-10 1.12E-09 1.06E-09 8.90E-10 6.34E-10 4.67E-10 2.87E-10 1.48E-10 9.41E-11 5.68E-11 3.08E-11 2.08E-11 1.19E-11
5.41E-43 8.59E-33 3.55E-25 2.60E-19 1.89E-16 9.94E-14 9.73E-12 5.95E-11 2.13E-10 5.36E-10 8.06E-10 1.13E-09 1.36E-09 1.33E-09 1.14E-09 8.41E-10 6.32E-10 3.98E-10 2.09E-10 1.34E-10 8.12E-11 4.37E-11 2.98E-11 1.74E-11
5.74E-43 9.22E-33 3.86E-25 2.88E-19 2.10E-16 1.08E-13 1.03E-11 6.26E-11 2.24E-10 5.61E-10 8.45E-10 1.20E-09 1.45E-09 1.43E-09 1.25E-09 9.35E-10 7.10E-10 4.52E-10 2.40E-10 1.55E-10 9.46E-11 5.09E-11 3.50E-11 2.08E-11
5.85E-43 9.44E-33 3.98E-25 2.98E-19 2.18E-16 1.12E-13 1.05E-11 6.37E-11 2.27E-10 5.69E-10 8.59E-10 1.22E-09 1.48E-09 1.47E-09 1.29E-09 9.69E-10 7.39E-10 4.73E-10 2.53E-10 1.64E-10 1.00E-10 5.41E-11 3.74E-11 2.23E-11
5.84E-43 9.45E-33 3.99E-25 3.00E-19 2.20E-16 1.12E-13 1.06E-11 6.37E-11 2.27E-10 5.70E-10 8.59E-10 1.22E-09 1.48E-09 1.47E-09 1.29E-09 9.71E-10 7.41E-10 4.75E-10 2.55E-10 1.66E-10 1.01E-10 5.50E-11 3.81E-11 2.28E-11
5.72E-43 9.28E-33 3.93E-25 2.96E-19 2.16E-16 1.11E-13 1.04E-11 6.28E-11 2.24E-10 5.62E-10 8.48E-10 1.20E-09 1.46E-09 1.44E-09 1.27E-09 9.54E-10 7.29E-10 4.68E-10 2.51E-10 1.64E-10 1.01E-10 5.49E-11 3.80E-11 2.28E-11
